-8.1869,-10.556,-3.1572
-8.2811,-10.636,-2.5926
-8.1971,-10.586,-2.8937
-8.3218,-10.594,-2.0909
-8.3392,-10.638,-1.8023
-8.1897,-10.69,-2.1983
-8.2586,-10.623,-2.5745
-8.2755,-10.758,-2.0546
-8.3182,-10.607,-2.3939
-8.2821,-10.729,-1.672
-8.3614,-10.632,-2.3927
-8.2255,-10.732,-2.4967
-8.2445,-10.721,-1.9935
-8.1759,-10.746,-2.2193
-8.3189,-10.728,-1.8407
-8.3341,-10.731,-1.9757
-8.1752,-10.747,-2.1264
-8.319,-10.744,-1.924
-8.3319,-10.733,-1.9813
-8.232,-10.709,-2.0564
-8.2529,-10.656,-2.0496
-8.2357,-10.683,-2.0654
-8.2903,-10.714,-2.4524
-8.3454,-10.647,-2.0613
-8.3655,-10.66,-2.4027
-8.2183,-10.766,-1.8371
-8.1837,-10.682,-2.8482
-8.2157,-10.676,-1.9336
-8.2539,-10.685,-1.7496
-8.2754,-10.755,-0.9723
-8.3057,-10.656,-2.3352
-8.2564,-10.619,-2.2325
-8.2641,-10.617,-2.4326
-8.289,-10.661,-1.9348
-8.2799,-10.596,-2.5544
-8.2623,-10.664,-1.3249
-8.3462,-10.588,-2.6797
-8.3565,-10.613,-2.3586
-8.2189,-10.611,-2.4155
-8.3216,-10.643,-1.9896
-8.3925,-10.622,-1.7347
-8.312,-10.596,-2.1523
-8.2883,-10.603,-2.4977
-8.3031,-10.624,-1.8488
-8.3097,-10.604,-1.8614
-8.3678,-10.536,-1.7713
-8.18,-10.598,-1.9306
-8.3168,-10.558,-2.1179
-8.3081,-10.604,-1.7602
-8.4221,-10.607,-1.6227
-8.278,-10.562,-1.5159
-8.3137,-10.62,-1.6719
-8.3462,-10.524,-1.108
-8.3234,-10.601,-1.1454
-8.4403,-10.592,-1.1175
-8.428,-10.588,-1.3934
-8.3645,-10.584,-0.93046
-8.3966,-10.592,-1.7034
-8.4334,-10.596,-1.7769
-8.3513,-10.628,-1.973
-8.3879,-10.638,-1.6484
-8.3676,-10.585,-1.6005
-8.3881,-10.603,-1.7365
-8.3671,-10.619,-1.3158
-8.3778,-10.609,-1.8872
-8.404,-10.565,-1.9614
-8.3023,-10.565,-1.8449
-8.4014,-10.541,-1.6887
-8.3164,-10.588,-2.5869
-8.4061,-10.545,-1.6219
-8.3599,-10.523,-1.7281
-8.3774,-10.454,-1.841
-8.4421,-10.556,-1.444
-8.2931,-10.499,-1.9391
-8.3308,-10.573,-1.6263
-8.3483,-10.517,-2.4567
-8.4047,-10.497,-1.554
-8.3816,-10.546,-1.3108
-8.3629,-10.516,-1.6698
-8.3368,-10.505,-1.7967
-8.3262,-10.512,-1.9784
-8.367,-10.59,-1.561
-8.3167,-10.481,-2.0067
-8.391,-10.513,-1.5127
-8.4205,-10.542,-1.53
-8.367,-10.59,-1.561
-8.4767,-10.494,-1.3108
-8.3538,-10.579,-2.2808
-8.4095,-10.578,-1.8372
-8.4474,-10.539,-1.6223
-8.4454,-10.57,-1.5494
-8.4192,-10.545,-0.26167
-8.4293,-10.56,-1.2684
-8.4925,-10.47,-1.4497
-8.4612,-10.59,-1.2944
-8.3941,-10.619,-0.8582
-8.4632,-10.559,-1.5907
-8.4729,-10.54,-1.791
-8.5062,-10.564,-1.5666
-8.4334,-10.574,-1.0154
-8.4538,-10.551,-2.2942
-8.6076,-10.501,-1.6674
-8.5809,-10.523,-1.3754
-8.5869,-10.568,-1.042
-8.5514,-10.61,-0.37736
-8.6152,-10.606,-1.3947
-8.619,-10.675,-0.57165
-8.5648,-10.64,-1.7217
-8.621,-10.645,-0.64467
-8.5954,-10.676,-1.2145
-8.6542,-10.649,-0.99064
-8.5184,-10.615,-1.2731
-8.65,-10.742,-0.86276
-8.6432,-10.658,-1.1849
-8.7112,-10.594,-0.65443
-8.6034,-10.659,-1.2386
-8.564,-10.634,-1.3505
-8.7191,-10.668,-1.27
-8.6056,-10.645,-0.64909
-8.6143,-10.66,-0.72654
-8.6284,-10.683,-0.45376
-8.42,-10.609,-1.5541
-8.476,-10.608,-1.3973
-8.5475,-10.598,-1.063
-8.5559,-10.655,-1.2259
-8.531,-10.578,-1.7554
-8.5395,-10.573,-1.3544
-8.4797,-10.6,-1.7998
-8.5152,-10.598,-1.1624
-8.5045,-10.605,-2.5699
-8.5017,-10.571,-1.9561
-8.4287,-10.633,-1.5002
-8.5647,-10.56,-2.1988
-8.4921,-10.546,-2.2733
-8.5007,-10.558,-2.266
-8.4161,-10.502,-2.6476
-8.4924,-10.629,-1.5439
-8.4315,-10.56,-2.4209
-8.4721,-10.55,-2.871
-8.457,-10.564,-2.5306
-8.5495,-10.579,-2.3143
-8.6209,-10.564,-1.8081
-8.521,-10.524,-2.5016
-8.6193,-10.565,-2.5231
-8.536,-10.45,-3.015
-8.5304,-10.59,-2.3056
-8.5561,-10.611,-1.6062
-8.596,-10.661,-1.5801
-8.6169,-10.602,-1.4921
-8.6548,-10.569,-2.4794
-8.579,-10.592,-1.7293
-8.7342,-10.563,-2.1115
-8.7033,-10.458,-1.3264
-8.6123,-10.502,-1.9804
-8.6098,-10.545,-1.4055
-8.6259,-10.495,-2.3153
-8.6284,-10.547,-1.3478
-8.571,-10.47,-2.4257
-8.6786,-10.507,-2.3977
-8.6129,-10.489,-2.0236
-8.6166,-10.542,-1.6387
-8.6604,-10.531,-2.3678
-8.6186,-10.511,-1.7916
-8.4477,-10.559,-2.9004
-8.5737,-10.499,-2.3967
-8.5729,-10.442,-2.365
-8.5902,-10.52,-2.3197
-8.607,-10.729,-2.936
-8.5776,-10.612,-2.3144
-8.6223,-10.617,-1.879
-8.57,-10.621,-2.4743
-8.6093,-10.613,-2.2662
-8.5639,-10.619,-1.3119
-8.5494,-10.687,-2.0228
-8.6776,-10.654,-2.0103
-8.6474,-10.586,-2.716
-8.6485,-10.609,-2.1986
-8.6476,-10.591,-1.481
-8.5883,-10.606,-1.9869
-8.5407,-10.716,-1.7729
-8.5883,-10.606,-2.6614
-8.7698,-10.633,-2.4278
-8.5304,-10.703,-1.903
-8.6293,-10.667,-2.6082
-8.5788,-10.58,-2.5143
-8.5513,-10.601,-2.0511
-8.5599,-10.608,-2.0653
-8.5361,-10.604,-2.3567
-8.5476,-10.61,-2.2414
-8.5455,-10.568,-2.0248
-8.5702,-10.629,-2.6894
-8.4486,-10.579,-2.4371
-8.6514,-10.595,-2.1656
-8.5439,-10.612,-2.898
-8.5684,-10.507,-2.3155
-8.5862,-10.558,-2.4529
-8.5959,-10.594,-2.2497
-8.5229,-10.604,-2.4571
-8.5577,-10.616,-3.3415
-8.6055,-10.614,-1.7219
-8.6389,-10.579,-2.0822
-8.533,-10.558,-2.7767
-8.637,-10.56,-1.5868
-8.635,-10.64,-1.6315
-8.5058,-10.645,-1.9341
-8.5683,-10.598,-2.057
-8.6122,-10.598,-1.553
-8.5547,-10.623,-2.1947
-8.6243,-10.586,-2.2569
-8.5882,-10.641,-2.0433
-8.4934,-10.694,-1.8444
-8.5524,-10.619,-1.7742
-8.5595,-10.635,-2.7336
-8.5682,-10.593,-2.4569
-8.5207,-10.612,-2.1581
-8.6126,-10.58,-2.3008
-8.6074,-10.644,-2.1291
-8.5521,-10.608,-2.6704
-8.6004,-10.593,-1.6258
-8.6112,-10.586,-2.0299
-8.6091,-10.606,-1.8427
-8.5458,-10.587,-1.8306
-8.562,-10.65,-2.2018
